          ,minLC                ,maxLC             ,minNu                  ,maxNu                ,K_Voigt_Reuss_Hill,Emin              ,Emax              ,Gmin               ,Gmax
mp-752463 ,0.89694566397583     ,4.2958976537789715,0.06377743233032909    ,0.6633779909815776   ,178.0             ,101.75539775956439,328.7072264349922 ,34.99999999999999  ,154.49999900455646
mp-771199 ,1.9920207912985881   ,2.7735029338497452,0.07332710250581875    ,0.6599789805269275   ,147.0             ,91.41555771050145 ,228.23361722418818,28.70437711694409  ,92.90988889368097
mp-865944 ,2.4570024570024565   ,2.4570024570024573,0.18502671126525572    ,0.5044686761291252   ,136.0             ,114.21380849312187,185.69375000000002,41.99999999999999  ,72.99998170306395
mp-1029251,1.9224871079530779   ,4.5233635297997035,-0.15482136876515726   ,0.6643190237903961   ,105.0             ,86.02767868816264 ,250.66994193956896,27.000002716525337 ,138.00000000000003
mp-867317 ,1.8245768300725442   ,2.63794240492416  ,0.27662604612766434    ,0.42863233108142296  ,141.31137913780663,128.1263863017112 ,150.13201320132012,44.999999999999986 ,54.99999990813094
mp-767836 ,1.7455033639998425   ,3.762462234822749 ,0.048185234409023794   ,0.6217375134373642   ,137.80100950532517,93.61774519172747 ,201.23865015792384,29.96970784127118  ,91.1138724600089
mp-14763  ,3.700552487079538    ,3.9528689974292224,0.15251688755028942    ,0.38597394194029255  ,87.87299542244625 ,113.15814103925445,161.69601148275413,41.0               ,63.04356345163676
mp-771811 ,3.725665109933356    ,3.8568505011281946,-0.023044553335623847  ,0.5234268737411798   ,88.45289340565233 ,91.1209197454503  ,170.90517424495698,34.132037778529096 ,71.99228143476286
mp-1029903,0.8198276916792789   ,5.193526540356041 ,-0.10921231624351736   ,0.6603318996006636   ,111.76963589321058,74.13920434254696 ,262.98671625740826,27.94089836379067  ,96.9999999996332
mp-755300 ,1.6077170418006423   ,1.607717041800643 ,0.361809908298148      ,0.4152141992365599   ,207.01369616599294,136.26527573722754,146.51555555555558,48.99999999999999  ,52.999999759513145
mp-782681 ,0.8960062175850251   ,5.159084572035099 ,0.01227150878313339    ,0.5439261435848155   ,118.29181532673249,82.0654476631842  ,210.21711105305366,28.121950443892338 ,79.80275713437199
mp-862423 ,2.732240437158469    ,2.7322404371584703,0.25322131174463114    ,0.389828300498493    ,122.27757996034106,124.95399517217453,151.31448763250884,46.999999999999986 ,58.49999920437687
mp-1029368,1.1456837817003864   ,5.361800098357806 ,0.032215114088969925   ,0.7338454809299543   ,127.67455838932335,68.37568983256945 ,176.41869692224785,30.434428102781887 ,70.00000000000001
mp-8670   ,3.7562799875433703   ,4.092498739179683 ,0.17168163072057357    ,0.35761403756431015  ,85.84036262305058 ,116.284746046385  ,150.29366284688666,42.99999999999999  ,59.43636335657603
mp-864969 ,3.1152647975077885   ,3.11526479750779  ,0.07480091726841702    ,0.48322507137133014  ,107.06294646794828,100.73221757322175,164.23255806919536,37.50000090008548  ,66.0
mp-36066  ,1.7299878815563856   ,9.308811170844665 ,-0.359538656998684     ,0.4230491937242028   ,53.745913740825884,82.62902106651072 ,147.39651863348521,33.74784376656832  ,83.91271214598109
mp-754671 ,1.3100339720674112   ,3.8412860536891906,0.11192459620415796    ,0.5270213057844555   ,114.60254254317951,105.78557284719439,194.96536796536796,39.819660124377684 ,63.01560647105195
mp-772053 ,1.7040661380124842   ,3.89741859288004  ,0.09089987899121003    ,0.5981184753012955   ,141.50104681418765,101.96928495721595,186.3358091676043 ,37.272060721679594 ,67.60026011263301
mp-771686 ,1.411543287327478    ,3.450439146800502 ,0.08171327407018433    ,0.641062204869245    ,164.88970355469593,105.08195552931822,330.4768486523842 ,36.0               ,149.9999989850323
mp-764322 ,1.4190924293966778   ,2.5492706111980135,0.1176002500923637     ,0.6450229629618526   ,171.0             ,112.45056981799365,240.76923076923077,35.00000053191264  ,92.04049452657118
mp-976818 ,1.7369335228169906   ,1.9737880941102168,-0.003201090019216326  ,0.718518967798834    ,176.0             ,88.23406478578892 ,211.3034888252996 ,30.00000004131585  ,90.99999996658637
mp-1029442,1.519121344448855    ,4.774381368267832 ,0.07521006242687125    ,0.652214583275029    ,122.0             ,76.10782865583457 ,168.4213177971026 ,32.79948027826426  ,67.00000000000001
mp-961658 ,2.09205020920502     ,2.0920502092050217,0.32668458488247953    ,0.3838144866880903   ,159.0             ,135.7954545490762 ,146.7661971830986 ,49.99999999999998  ,54.499998334355894
mp-773305 ,3.7805468182917963   ,4.445923058311155 ,0.034006188955242045   ,0.4282454210061457   ,83.43992193093473 ,97.8945450669702  ,160.12368297272465,37.49316655486003  ,66.11627010724155
mp-13202  ,3.6750099324592758   ,5.9594755661501795,0.06495472286900413    ,0.3139538747251273   ,75.8222976130969  ,98.70588235294117 ,134.66799869894527,44.439895294266606 ,62.000000000000014
mp-977463 ,2.4999999999999987   ,2.4999999999999996,-0.13499711964983432   ,0.7370958522823724   ,133.24878082811966,85.01742160278744 ,224.3902436525158 ,30.500006923575643 ,92.00000000000003
mp-34139  ,1.8419575214316803   ,2.487568551029783 ,0.014779465926727579   ,0.6865172804865134   ,153.05725762031867,89.5460299120611  ,194.34810419650248,30.055991886726577 ,82.65891050064208
mp-984873 ,2.642616019367818    ,2.6937634261942915,0.1958813587339084     ,0.4868919441854704   ,125.43305383047196,115.60639025317302,192.94078947368422,38.99999999999999  ,72.18652653137443
mp-1029943,4.18410041841004     ,4.1841004184100425,0.18588739294842063    ,0.2732685672214573   ,79.86605990156454 ,118.87434554973822,129.30851890323052,48.973747017650325 ,54.499999996386904
mp-36779  ,1.8075103288029049   ,9.845432785182233 ,-0.3915382908293487    ,0.44136823849894086  ,51.16865360405429 ,83.26373060929545 ,149.28833011185333,34.61592866627902  ,81.92086775787365
mp-1029921,1.796615114882083    ,4.505544950692005 ,-0.05434568624267859   ,0.7306151496326407   ,112.8890421752682 ,83.30302958807535 ,248.039865677106  ,28.512595237419585 ,97.99287519965397
mp-766217 ,2.3558237013921883   ,4.458874858350323 ,0.1153778398838356     ,0.4029922901873869   ,95.33844732992453 ,98.79010827050193 ,166.11965556714762,36.98915234909181  ,66.4031241992202
mp-761563 ,1.5610755160867167   ,2.6579329281474666,0.08787825415230693    ,0.614184279244194    ,147.59534887597388,94.07697899283478 ,189.3425759386711 ,31.768458796956956 ,75.358916838196
mp-776217 ,1.8361660359528895   ,3.5592465775227287,0.09904197766141391    ,0.5667741860682239   ,133.38606130340807,110.04192236624098,255.91573268228504,41.005559225815716 ,86.53103481186967
mp-754531 ,-0.3796962066331452  ,8.011497331838406 ,0.015063666615723574   ,0.8092577581930023   ,106.64661495235177,69.93998939950717 ,213.41168738640383,31.16909714711734  ,95.7304135756128
mp-1013524,4.504504504504504    ,4.504504504504506 ,0.07113316872324311    ,0.39028711452923254  ,74.0              ,108.06792454313192,175.61194029850748,42.99999999999999  ,79.49997708422087
mp-763353 ,0.5892157156925059   ,6.114022333821618 ,-0.08792979685020742   ,0.6001865671267289   ,123.79068508363738,78.61050600066324 ,295.4245164756447 ,27.000000511874603 ,93.16175588508302
mp-864974 ,1.9011406844106462   ,1.901140684410647 ,-0.011749490532480387  ,0.7036258067683523   ,175.51874136367212,94.48257372654155 ,212.82236823994822,33.500006728464975 ,82.00000000000001
mp-25005  ,1.7843892441963174   ,3.745450690788311 ,0.10588644472953991    ,0.54061161494566     ,139.76116835979332,105.41264723607729,189.73672917493093,38.41154273443899  ,69.58845726267319
mp-762506 ,2.9585798816568043   ,2.958579881656805 ,0.1528231589573686     ,0.4725135965028042   ,112.91391544406348,114.4409449118404 ,186.1449275362319 ,42.99999999999999  ,75.99998019375356
mp-763136 ,0.9054602381379984   ,3.7535205552185698,-0.023993105686411983  ,0.5075231406697086   ,132.6913260050968 ,92.07013174083967 ,184.98962918299668,31.68690618182716  ,91.9997035558371
mp-763095 ,1.0625016920009787   ,3.6203576363113457,-0.06350147172487142   ,0.5282299409270818   ,128.99422095331283,87.67082042591038 ,197.6140437460518 ,29.00000058207466  ,102.37297882996482
mvc-13900 ,-0.2863274826239751  ,6.170540252379236 ,0.11037668886837322    ,0.835903518524948    ,120.3434858947744 ,75.89156446305712 ,185.45369915803357,33.005408189597475 ,71.99999934451833
mp-768060 ,1.5759478601305053   ,3.7882987526656353,-0.08293805218109598   ,0.723557925652144    ,147.97524445142517,74.33729726484925 ,408.99111504424775,22.000000505337184 ,136.4140708760123
mp-861958 ,2.178649237472765    ,2.178649237472767 ,0.21607919134622822    ,0.4606927951946432   ,153.26453622985048,119.20298507462684,161.53269228722638,43.50000423780264  ,61.00000000000001
mp-1029422,2.200345309526585    ,2.736124544145605 ,0.2623622854214706     ,0.4046243261340888   ,138.98508644618983,132.48314911270157,151.31268699654774,49.0000000000146   ,59.55263291751886
mp-753671 ,1.5391811765197776   ,9.505815700693285 ,-0.37510327073613847   ,0.4524600058395559   ,53.949908809885756,85.81698794268728 ,154.46847032697153,36.23959444211064  ,81.2085632007346
mp-769899 ,2.6145892650952614   ,2.8096613482634365,0.1576428438778051     ,0.5315430610185806   ,121.60112138983965,107.16162816896886,163.27099110964767,35.0               ,65.72034117171916
mp-864902 ,2.5510204081632644   ,2.5510204081632666,0.04255322045582996    ,0.5638296718165685   ,130.64203411588608,101.42657342657341,186.74678100914997,37.00000628224715  ,74.00000000000001
mp-763056 ,1.1667179544300352   ,5.143669716033604 ,-0.09950509700105592   ,0.5888707879793762   ,131.53501986170855,82.8238756083306  ,357.46993101379735,27.000000561099768 ,103.53389942767468
mp-768032 ,1.6165571084727584   ,3.357600975714664 ,0.035779167915556194   ,0.55302167762958     ,131.94730126382063,93.35605822236408 ,181.17814083274945,36.219620746593165 ,85.99999991230632
mp-971694 ,3.355704697986577    ,3.355704697986578 ,0.23520344974692964    ,0.32138034351288103  ,99.24964060807454 ,128.44827590620736,144.59915611814344,49.99999999999998  ,57.49999707111514
mp-754238 ,2.6460495307396528   ,5.085376441890272 ,0.17495654034378585    ,0.3932740059829695   ,97.89660182358602 ,95.600790513834   ,148.72195415737   ,43.466584990041845 ,59.99999865574949
mp-1029474,3.698053283909343    ,4.910710550992826 ,0.10867769449377596    ,0.3973011419643656   ,79.40224815078355 ,108.66785123966943,158.55311708669964,41.54507973415619  ,65.65391836766908
mp-697030 ,4.4444444444444455   ,4.444444444444447 ,0.19530033864591964    ,0.23421709156167803  ,75.0642498596944  ,126.71480146170829,133.5561497326203 ,51.99999999999998  ,55.499998731469574
mp-779985 ,1.5295197308045272   ,12.542061792597126,-0.062226380221534934  ,0.48425045116669124  ,77.88246974682035 ,55.78498293515358 ,179.9763912663225 ,34.492218415899956 ,72.49999997610692
mp-866186 ,3.0120481927710836   ,3.0120481927710863,0.1485117583275581     ,0.4156073895291938   ,110.65194221021422,114.208           ,158.8556961603389 ,43.0000007587688   ,63.000000000000014
mp-752398 ,2.951096121416526    ,4.479342327150084 ,0.16236162361623618    ,0.45879448772888     ,97.37738565096029 ,121.67215306437102,171.2543103448276 ,44.000001185784484 ,67.00000000000001
mp-762869 ,2.4765594759199456   ,5.073214882868531 ,0.02300148911290025    ,0.4668084042716016   ,96.82050038232079 ,100.25445979503897,214.30666472872247,38.84222964591843  ,76.82821746502097
mp-865900 ,2.7371014096072273   ,3.626659367729574 ,-0.003777999313973405  ,0.575395181703586    ,110.09178340171684,92.87289872898728 ,193.8912239787311 ,31.000000133472597 ,96.99999990502421
mp-862424 ,2.824858757062147    ,2.824858757062148 ,0.2624328740706826     ,0.34890082568865     ,117.75715683503552,133.73333334351514,150.6109090909091 ,50.99999999999999  ,58.49999952181219
mp-862370 ,2.5906735751295336   ,2.590673575129534 ,0.30536073596880164    ,0.3295340667955921   ,128.72568628978973,139.8041002293853 ,144.42176870748298,53.0               ,54.99999929520953
mp-18893  ,2.244611420066642    ,3.3274325687564783,0.05165726559315747    ,0.5818859496958729   ,122.57252968273907,95.36813753085303 ,188.65354483725494,31.69977067002119  ,75.30022935100999
mp-866012 ,2.0833333333333313   ,2.0833333333333353,0.012658263024998275   ,0.6455696193326468   ,159.78586095150473,100.46511627906976,207.91443835159433,36.00000111168453  ,81.00000000000003
mp-753708 ,1.600787331553467    ,3.471248069291887 ,0.0429831643042293     ,0.6208687041982407   ,134.84364855345007,91.60525041262005 ,204.56115486495653,36.58457964580658  ,90.12077002363033
mp-862290 ,2.3364485981308407   ,2.3364485981308416,-0.06405964651875222   ,0.6791870297780447   ,142.94474851812362,94.49350649350647 ,218.97674340096358,34.000007084893234 ,88.00000000000003
mp-1025136,3.2147129186602865   ,4.934210526315791 ,0.12014302940294379    ,0.28508290943903797  ,77.0              ,113.05785123966939,155.2767614222723 ,45.00000000010353  ,65.00000000000001
mp-37473  ,2.196328275630816    ,3.101684969402297 ,0.022532463500559992   ,0.677157233390008    ,135.0             ,100.83946809029149,385.82633304882984,33.99999999999999  ,179.99999848542743
mp-776864 ,1.6442403019312213   ,3.038537495868589 ,0.17348824291809883    ,0.5069398138917731   ,144.0             ,118.20564435927754,236.20345271120948,43.000000066052536 ,79.16732325849303
mp-773296 ,3.6404368524222894   ,4.822800958337223 ,0.03553075827032422    ,0.3809524631534874   ,83.0              ,105.03693282685309,170.70937970551975,40.88181705615279  ,72.03222173621992
mp-754213 ,0.21886627270737563  ,10.450864521777195,-0.044197478944136614  ,0.9500936422418289   ,111.0             ,49.7983651226158  ,212.69397924645799,28.69781528130758  ,97.99999496405557
mp-862684 ,2.2675736961451243   ,2.267573696145125 ,0.26731729527448395    ,0.39932945579975065  ,147.0             ,129.86503067484662,153.77555108296832,48.000002810324595 ,58.000000000000014
mp-643002 ,4.2735042735042725   ,4.273504273504273 ,0.20891720881852877    ,0.22547770116612134  ,78.0              ,131.6250000088924 ,134.58031088082905,53.999999999999986 ,55.4999994764795
mp-13203  ,3.206337231233496    ,5.658242172764994 ,0.11236968861607559    ,0.3487662172469664   ,84.0              ,112.33050847457628,139.04990697798627,50.0000000093333   ,61.00000000000001
mp-771856 ,1.3870409259623426   ,8.061720864352331 ,0.03096802003963187    ,0.5106237672417221   ,112.379631513063  ,83.46211371750634 ,307.36715142823647,29.00000295472893  ,107.00000000000003
mp-34688  ,0.981103938151207    ,3.787061201263662 ,0.1916437851596921     ,0.5967451227461087   ,181.99662323729294,107.29052631578946,215.687399162906  ,47.5326599552806   ,90.49999976598475
mp-754701 ,1.9733042418019633   ,3.5936597574279663,-0.006929538779425856  ,0.6762504012232305   ,135.25003244671123,100.31049054509675,217.4046470463228 ,36.51563010750024  ,84.48436989052611
mp-763351 ,0.5612880183729074   ,4.752740061757069 ,-0.14892084496898303   ,0.5599132651921791   ,133.37548207005466,85.83318925488862 ,255.2886978155075 ,29.000000586432385 ,105.57941840223431
mp-754322 ,2.7711020648388835   ,3.335131688655648 ,0.20874566856457633    ,0.37085407976264984  ,105.69462070908162,128.506627957661  ,166.44081632653064,49.0000000021435   ,63.86097148361699
mp-849359 ,3.9065565699543296   ,5.076762945166298 ,-0.047958724566497905  ,0.4394016885389711   ,71.75681229101049 ,100.479487393608  ,161.88302080856243,38.89502746383122  ,78.20947534714028
mp-761574 ,1.7015211890288235   ,3.286699048893284 ,0.0950724680207793     ,0.5292579578940136   ,152.33588654518985,109.31948382191325,199.15940546068006,39.568323307287095 ,73.42765141064825
mp-978534 ,4.393465825322876    ,4.540897564427671 ,0.12182741116751263    ,0.3296281426312223   ,74.2260927631761  ,118.9998926176466 ,172.1522842639594 ,44.999999999999986 ,71.17376485615152
mp-998527 ,2.021921889964881    ,4.336490369266787 ,0.18325539713680214    ,0.432814266459315    ,121.83073471832215,116.37151702786377,164.65970446747068,49.71007811369325  ,63.44781749427181
mp-773450 ,1.1983223487118038   ,3.3239179434505974,0.14723436928026248    ,0.5876259600099251   ,180.70032589717124,117.07259354761678,271.64250177683016,39.999999999999986 ,114.49999963280632
mp-1014261,1.462625089397581    ,2.5327074158318412,0.037597985214154854   ,0.7185687216987232   ,188.0             ,104.20088744085797,482.575641958111  ,36.0               ,210.4999967807159
mp-760483 ,2.702364888339992    ,4.1681201679092466,0.10587166219814262    ,0.44358988749256345  ,105.34123804148119,110.67900379138614,180.22439548239498,39.79456136036134  ,71.04875430474681
mp-1016108,1.9458044964245034   ,2.5702719859746934,0.2873577911287229     ,0.3790281177230718   ,154.42500214940674,138.08241976114624,157.93132683543263,51.58430163335452  ,58.999995075318324
