,minLC,maxLC,minNu,maxNu
mp-19724,2.499267527977303,2.84751757150856,0.2989177643317491,0.41055645842087257
mp-11800,2.819134983246945,4.9176544486338925,0.08845939879141787,0.596095109363446
mp-13090,5.448836350203177,6.002955301071297,0.008832715539969633,0.3210276270687416
mp-17383,1.2602463060221005,3.2513265929663007,0.2545417584645194,0.5515526990076424
mp-774156,1.1658534479036222,4.102076946327563,0.11948841858778135,0.639801426874076
mp-775531,1.799637072409101,4.280889051558116,-0.06674583056778002,0.7596333716200994
mp-7083,3.4410630176015897,7.1178839970505186,0.03176894493369709,0.40695076381278
mp-776515,0.805786587912148,3.83219739283943,0.05404629806772567,0.6229194566673043
mp-9350,2.5908998282437192,5.036243486361387,0.15496486248199137,0.5638259114341431
mp-2258,2.358490566037735,2.3584905660377355,-0.018683683108389474,0.7039218981169986
mp-999096,3.1847133757961776,3.1847133757961794,-0.10914807301601333,0.6892564579145134
mp-5671,2.943995618239079,6.161851293988773,-0.032906890403591536,0.605839861207361
mp-18759,1.8500165180046253,4.294681202510735,0.014598485047747809,0.6804567462275708
mp-600125,2.717391304347826,2.717391304347828,-0.08371673306049728,0.720191670799486
mp-1023127,3.571428571428571,3.5714285714285716,0.17118703818189485,0.454737482448452
mp-754150,2.094518580849331,3.507632645221479,0.19183401647698373,0.49296857681857165
mvc-8242,1.7945740525704639,3.37802174601499,0.07005375042735464,0.6089368894812076
mp-989635,1.6864077001515587,5.648293869046994,0.03221639966850119,0.5968150986712176
mp-36111,6.024096385542169,6.024096385542171,0.18861090296465016,0.19560272930531727
mp-867258,3.076923076923076,3.076923076923078,0.016775643370327397,0.5952856124918099
mp-32407,2.3667306202119116,3.4719716119228012,0.15139063819906812,0.4903530476769928
mp-17129,2.869728462794033,5.0216889019788455,0.025899328144290426,0.4546812407383062
mp-7424,1.6527805602366357,2.133000223906101,0.0915194143643291,0.7124523768036563
mp-780811,1.227958828886007,3.890835839841056,0.08112164348346164,0.7016053049785712
mp-1607,2.874820323729767,4.28098243859759,0.1796534045168546,0.3556932052732138
mp-33104,3.346346904629112,5.222329260254526,0.23937126736294065,0.3369603364995621
mp-20098,2.7360339758248937,4.5328324077099,0.12078359487979082,0.4246522871847347
mp-755018,2.9711985431542614,3.498346671778406,-0.29144768437223234,0.878592569583307
mp-971836,1.6077170418006417,1.6077170418006435,-0.28059935680305087,1.0330886030560842
mp-1008558,-1500.0,-1500.0,-1500.0,-1500.0
mp-20111,5.494505494505494,5.494505494505495,0.19818860330368943,0.23281832519588688
mp-865362,2.1574042112530196,2.567311011391094,-0.0855968111845577,0.8273433393565
mp-1820,5.319148936170212,5.319148936170214,0.0757230701667042,0.4021861741546459
mp-10890,5.181347150259066,5.181347150259067,0.14349892599923053,0.33198769278640267
mp-1373,1.9455252918287937,1.9455252918287937,0.2940241762659755,0.46429043939731607
mp-20849,2.5380710659898464,2.538071065989848,0.11941771344705744,0.5566900292060649
mp-4867,2.5875300341979073,3.4414143128871295,0.029033215068950045,0.6231655281144554
mp-30789,-1500.0,-1500.0,-1500.0,-1500.0
mp-20337,2.096687910362863,4.348581520685292,0.13654584307379944,0.6050170037555943
mp-20944,3.097519359495997,4.41877761736011,0.0687048736462094,0.49864620918954894
mp-30594,2.1689093484419266,2.3459631728045354,-0.08577589497312015,0.7721537540168718
mp-12802,2.3818191768566166,2.6216667023582634,0.09213490837166699,0.6338414545928472
mp-12029,4.0753948038716254,9.424350483953132,0.06572769953051642,0.32599500281804716
mp-25122,2.112475021410219,3.6825578075934917,0.17569699287514107,0.5399218212692151
mp-7938,4.459935537066188,4.609849336631436,0.14480107711952542,0.35377248235897124
mp-13416,2.6301946344029457,4.7343503419253015,0.21887277927869164,0.4211036108942703
mp-715553,0.9420902844044803,8.443004151735273,-0.09259988021136534,0.9267894667335677
mp-864939,1.9920318725099602,1.9920318725099602,0.15468662553847032,0.5876940758446968
mp-864857,1.8050541516245493,1.805054151624551,-0.24786960972261476,0.9763424698132889
mp-625150,1.5360154884402206,10.08992058393998,0.04221120139196746,0.5219525948283965
mp-37657,2.688172043010752,5.376344086021506,0.1765450236668137,0.43948949763211753
mp-770118,1.5511161243698932,5.802488244143226,-0.17881337648327936,0.5697015870481175
mp-867243,2.7548209366391188,2.7548209366391196,0.051615113962255744,0.5949495422759455
mp-570452,1.6174846141707426,3.5505759823260226,0.070801044114409,0.5727613784062233
mp-758006,2.4908757086311732,4.59870184542243,0.17281555970375218,0.4437738816420016
mp-862336,2.4570024570024556,2.4570024570024565,0.09427597277490977,0.5884648731118027
mp-11807,2.0488956799555496,5.174329768023336,0.09127003935243115,0.5978912299738725
mp-6326,2.551888397414085,3.742769649540659,0.13074257911587375,0.5756351791517931
mp-19356,1.479289940828403,3.765465303926842,0.12012880368616911,0.5126974632458516
mp-554678,-1.0761310635157306,7.584890310705663,-0.34983606454442917,0.989622181314314
mp-556076,1.107313705573131,6.114907845573692,0.02535135768299654,0.5924957300400802
mp-862379,3.0487804878048763,3.048780487804879,0.29133860513271215,0.3543307084926277
mp-27888,1.4095851792186866,2.341850509389776,0.10229848791586836,0.7352837580939072
mp-13641,1.6799264635963098,3.454943104377318,0.0028783987664386793,0.6895493370495284
mp-642659,1.509084389194358,1.8527372699019837,0.007470307595341474,0.8346519529819101
mp-773864,1.7162471395881007,2.662383383207182,0.0884184344162412,0.6148501025005327
mp-697068,1.4064203087092573,2.777680109700784,-0.10845245103566371,0.7580959843602739
mp-504878,2.132135546963838,3.6388446668182852,0.17051371438810678,0.541033637475712
mp-11220,4.364386605300746,5.4753213775591165,0.11474103585660214,0.4344906083035568
mp-4276,0.8924096282441536,4.952151062834307,0.19802289294329184,0.44090908763249453
mp-567308,-1500.0,-1500.0,-1500.0,-1500.0
mp-1641,4.29109886923746,5.392867497825455,-0.10612948688836372,0.47888109084539615
mp-18968,1.5590682344293252,5.3159484381159565,0.2036958548783589,0.4009241354989334
mp-862340,3.8910505836575857,3.8910505836575884,0.030659926029956715,0.49611901479973686
mp-644264,5.464480874316937,5.46448087431694,0.18693538664068116,0.2293258927852355
mp-9961,2.565833896016205,3.9500337609723166,0.0771550505597254,0.6521299533133252
mp-1001011,1.7761989342806392,1.7761989342806401,0.02679765761418657,0.7889096515464231
mp-20865,4.205662836156851,6.515815661651462,0.07925755811368004,0.3409824751517011
mp-1029923,2.819382821423328,4.715560853130808,0.14000167383109216,0.5040921378354734
mp-32,5.617977528089887,5.617977528089889,0.011792671807684755,0.3515737666397445
mp-1595,1.6142980740643909,3.995896527433166,0.05877126741972879,0.7727553583888996
mp-21104,2.7617577775972695,3.330354967102591,0.09914638005341335,0.5568763831313873
mp-21301,2.824858757062147,2.824858757062149,-0.03955443877096716,0.659717261950278
mp-20800,3.989551175492755,4.0370458323438605,0.1411614863926385,0.40464222245222337
mp-566426,2.1551724137931036,3.4482758620689653,0.0842388988400018,0.6719941132235887
mp-864645,1.1685137251178976,3.6041373804292256,0.17640527411519777,0.5752310353464021
mp-864987,1.9801980198019802,1.980198019801981,-0.3148098400275278,1.010883990812044
mp-11649,5.378683912154791,5.931035559944709,0.13075841389784895,0.24624268864033863
mp-11836,3.690036900369004,3.690036900369005,0.20876267639108861,0.3541201180431171
mp-1476,3.278688524590164,3.278688524590165,0.06144245808425595,0.6023306068603308
mp-1667,1.506381363571666,2.0164159984817576,0.07890348599882345,0.7144832623512866
mp-569833,2.6256177924217465,3.3463756177924218,-0.03130271147676515,0.6157630785254646
mp-12071,2.6455026455026456,2.645502645502646,0.14671814784960105,0.5637064466569724
mp-977059,2.337267734018931,2.356744965135756,0.2511888718458143,0.43363068883185685
mp-2283,2.5510204081632653,2.551020408163266,0.29496407578960016,0.41007190149386136
mp-771532,1.9316557355613437,8.240561029454701,0.054576868251143724,0.5928569190917405
mp-19928,3.231597845601437,3.5906642728904847,-0.009425571465238586,0.483541690403548
mp-14115,1.9134757076561009,4.772692282314646,0.04658619620335742,0.5954629316523543
mp-775935,0.3301814132214022,5.416813251342479,0.032264412247994034,0.8832877203733132
mp-754364,1.8592426749732303,3.348583665920374,0.05065977193961287,0.7260730587792137
mp-13156,2.650957290132546,3.2400589101620003,-0.15494710507017578,0.7965152405061309
mp-567412,4.554212646698195,7.181643019793309,0.1525423728813559,0.2688076451972014
mp-1526,2.9646660212971927,3.327686350435624,-0.061249580531174595,0.6201797708987014
mp-763576,3.036908849272495,5.977570154976532,-0.053989747759747686,0.5684673974913368
mp-20897,1.9700409226104136,7.4425241721236235,0.12370834421918997,0.45577241483116754
mp-15651,2.7779511829702224,3.433422810412636,0.16610003698706619,0.4853179231230157
mp-774148,1.2694177890614913,4.346142260854597,0.1300950419241537,0.6120634721259147
mp-976838,1.8090597713348449,1.977905349992765,0.18810170790087183,0.5590403125961315
mp-20551,1.613192328374259,2.330166696540599,-0.36207903118170315,1.0796705432694023
mp-13993,4.171824141566954,5.730527666987577,0.045970637365212015,0.42642468842897185
mp-982385,2.734789448651814,6.40251710386712,0.14087393014099384,0.3968551104317287
mp-5921,1.7391304347826086,1.7391304347826102,-0.15874171738327877,0.901243593330712
mp-565,2.962484967588654,3.3144633795793865,0.1866314499551897,0.49398975762173486
mp-4630,2.0689154591424246,3.9968750982066585,0.04968873316664199,0.7196271420904075
mp-753946,2.9029793735676073,8.505220269926156,0.11329788155115085,0.34982604227104336
mp-23164,-1500.0,-1500.0,-1500.0,-1500.0
mp-4429,2.573981525471454,4.947096726731821,0.07383138025825976,0.5996759052133427
mp-6926,1.7678255745433111,3.6093105480259298,0.10392006209383908,0.4948370682515773
mp-1029932,2.8364001113153234,6.466380631133429,0.07411810132365725,0.43407757896313937
mp-20828,1.937984496124031,1.9379844961240318,0.195086053698976,0.5501476760833749
mp-978508,1.816690107829348,2.1097046413502096,0.03520979334933513,0.6926802343032804
mp-3597,2.4270902100889287,3.067842025552406,0.19073452879612618,0.5303037420694224
mp-560530,1.931019685672907,4.358204151692324,0.20967469457219895,0.45069814273891723
mp-766756,2.017487131088443,2.341323219860003,-0.06747062571343444,0.7998292956219896
mp-11201,4.131946835617381,5.715859789270712,0.08867614862518998,0.34318085606960075
mp-1200,1.4598032741302003,2.693684612978346,0.21177021786155378,0.49774850985120006
mp-862553,3.003003003003001,3.003003003003003,0.050236713902153084,0.5586843676532305
mp-1367,6.2893081761006275,6.289308176100629,0.1669003051232206,0.18001154375961093
mp-772099,1.2448132780082979,3.526970954356848,0.12968438971722696,0.5852099224547443
mp-569779,3.4482758620689635,3.448275862068966,0.1303871514193772,0.44084545598556296
mp-862431,2.680965147453083,2.6809651474530853,0.19511936970237803,0.4652489738526074
mp-9569,4.402776338961979,6.267481611934114,0.1111173317844365,0.34199328838758364
mp-15695,1.863958074450267,5.943054730131288,0.17836257309941514,0.5444115314355652
mp-22033,1.8708188837909872,3.9989857462019103,0.0791423096363167,0.5072513103297897
mp-761293,1.639017159797046,3.406305227752123,0.002069890594249452,0.7737047700221439
mp-3094,2.7253499052490633,5.243078696953748,0.13056677062236827,0.40184567670393945
mp-193,2.973240832507433,3.2210109018830506,0.038592080858856175,0.5496913500476048
mp-20465,3.124999999999999,3.125,0.11559664389375125,0.5461773461849398
mp-4192,5.355848591215255,5.973626790627075,0.1448653622118839,0.24923816594735512
mp-1007760,5.483658697082693,5.703005044966003,0.10691823899371065,0.3209911335035924
mp-9945,3.8557434118170804,4.026351527384207,0.1371674531971167,0.39179929339878744
mp-12549,4.155918601318428,4.442533677271425,0.1403076923081077,0.4313846153715331
mp-21385,3.032140691328077,3.957741533944021,0.1867081603390263,0.4000195188665874
mp-1029610,3.3242902449275915,4.661648389438693,0.2029991319225973,0.3397736907402238
mp-30821,2.8089887640449436,2.8089887640449454,-0.25197507098041455,0.840141199359337
mp-12086,2.0920502092050195,2.092050209205023,-0.08794444696736513,0.7826539450620573
mp-7443,3.64457439875097,5.28407898400713,0.10919834197331266,0.41977485472518405
mp-5733,2.884674088896468,4.953954712420342,0.08795941827997018,0.5924768990426932
mp-4998,2.421997435532127,2.671320700954552,0.14042705039303618,0.6026943360646043
mp-31138,2.0441003783760268,2.3050493628495627,-0.12745287507667627,0.8051151533277915
mp-567832,1.0089209855564991,5.4694137638062905,-0.17481673139495577,0.6549137704772395
mp-22050,3.508771929824561,5.263157894736843,0.15053763455011723,0.35153019007947744
mp-3274,1.5057001505700147,2.442921672863596,0.13760339678610062,0.6715720265263002
mp-1550,3.906249999999999,3.90625,0.024000025786920415,0.4879999994881631
mp-2381,2.6455026455026447,2.6455026455026456,0.25011146362130726,0.43795188489977505
mp-1132,2.6385224274406327,2.638522427440634,0.30380235988477094,0.37282716383959297
mp-715008,1.317176492064125,3.9662475636393584,0.0403649919043502,0.7831330854954794
mp-31031,1.0092690293007969,6.280087631160615,0.07352597529428444,0.7019190819714456
mp-3838,4.235907125647711,5.0445146704511705,0.09954228324343385,0.3744074090701091
mp-569298,3.0013261673762814,6.212047183639284,0.029978750318764073,0.5650610185820972
mp-600124,3.0487804878048763,3.0487804878048776,0.17684074969685337,0.4428388863475778
mp-549706,1.8947675265996202,5.39279988339892,0.11171499948529763,0.5034197885095137
mp-999200,3.4941920861271125,4.375609909654674,0.12401098023748947,0.4655716990476696
mp-8880,3.942515579295434,4.0696935012081905,0.18630693608144072,0.3806755897318009
mp-24151,4.01606425702811,4.016064257028113,-0.06373375210239007,0.5448392537746115
mp-985806,3.3333333333333326,3.3333333333333357,0.06796131513159212,0.5048543512705772
mp-4180,2.472035606312817,4.946609732819814,0.08931856793776531,0.6538326105370158
mp-862360,2.2779043280182227,2.2779043280182236,0.08248910369792191,0.6068194946397691
mp-590,2.4280650491005984,2.608852325598497,0.1954917297603516,0.5265167291020006
mp-559051,2.534723459626225,3.5366686285543474,0.11608489667063919,0.43450924677010816
mp-1274,1.9123570818244695,2.170050589304363,0.17311289691070064,0.6273074114227402
mp-11412,2.55418457539462,5.177801985644255,-0.013296281736368513,0.4578313823756335
mp-21297,4.853897679836908,4.999514610232016,0.13381373942509986,0.374900195868926
mp-6953,3.7363930567814045,4.060017652250663,0.02732227106447212,0.5888170651317624
mp-609151,1.8769646815842236,4.611653970858039,0.18769574453853258,0.5272703611990185
mp-867909,2.4096385542168672,2.409638554216869,0.019553567425069685,0.6463279553004522
mp-862338,2.8328611898016995,2.8328611898017018,0.15118390564850678,0.4835679535991172
mp-971662,4.366812227074236,4.366812227074237,0.21781839790780638,0.28229111221135333
mp-16321,4.116509698746336,7.047963575126303,0.15138240581494605,0.294307533741116
mp-1194,2.002960898719847,2.65610032221545,0.019624027144997225,0.6499732233533178
mp-18922,1.317176492064125,3.9662475636393584,0.0403649919043502,0.7831330854954794
mp-11521,3.0120481927710836,3.0120481927710863,0.2877503370526521,0.34764564353114136
mp-20174,2.652033965251657,4.337695591339128,0.09048649653948132,0.5161871644069397
mp-36884,2.165103609770906,3.138864696172463,0.0555725087308853,0.5966500524295753
mp-560340,1.8829812728953406,2.9442979903454423,0.13911338419102875,0.5858578565526115
mp-754588,2.081032871825362,4.232849174665194,0.0832374553888203,0.6083541411829263
mp-829,2.1276595744680855,2.1276595744680864,-0.07603730719150073,0.7654286281927658
mp-865798,2.563015493717721,2.659369459646961,0.1870308518071066,0.498209954899626
mp-862368,2.666666666666666,2.666666666666667,0.23668189792537853,0.42694063086221046
mp-9964,2.2123893805309724,2.212389380530975,0.14124476198774347,0.5608198254958564
mp-765315,0.40196828466730833,8.425388746782149,-0.03384593815991835,0.825215452618499
mp-1019,2.754820936639117,2.7548209366391188,0.16871629072993044,0.4771273160951984
mp-570578,4.218260987889507,5.397559758697329,0.039242028299637875,0.49979587586363566
